date,symbol,name,failed_count,criterion,detail
2026-05-04,ETHOSLTD,Ethos Ltd,2,Avg ROCE (3Y),"14.1% hist:[18.3, 16.0, 15.4, 15.5, 11.4]"
2026-05-04,ETHOSLTD,Ethos Ltd,2,FCF / PAT,0.41
2026-05-04,EUREKAFORB,Eureka Forbes Ltd,1,Avg ROCE (3Y),"5.8% hist:[0.4, 3.4, 4.7, 6.0, 6.6]"
2026-05-04,EUROPRATIK,Euro Pratik Sales Ltd,1,FCF / PAT,0.41
2026-05-04,EVERESTIND,Everest Industries Ltd,2,Revenue CAGR 5Y,4.8%
2026-05-04,EVERESTIND,Everest Industries Ltd,2,Avg ROCE (3Y),"3.1% hist:[12.2, 9.8, 6.1, 3.5, -0.2]"
2026-05-04,EXCELSOFT,Excelsoft Technologies Ltd,1,Avg ROCE (3Y),"16.5% hist:[17.0, 16.0, 17.0, 14.6, 18.0]"
2026-05-04,EXICOM,Exicom Tele-Systems Ltd,2,Avg ROCE (3Y),"0.9% hist:[19.2, 14.5, 14.7, -2.8, -9.1]"
2026-05-04,EXICOM,Exicom Tele-Systems Ltd,2,FCF / PAT,-1.11
2026-05-04,EXPLEOSOL,Expleo Solutions Ltd,1,PEG Ratio,1.59
2026-05-04,FABTECH,Fabtech Technologies Ltd,2,Avg ROCE (3Y),"15.5% hist:[36.0, 20.2, 24.1, 15.2, 7.2]"
2026-05-04,FABTECH,Fabtech Technologies Ltd,2,FCF / PAT,-0.25
2026-05-04,FCL,Fineotex Chemical Ltd,2,FCF / PAT,0.18
2026-05-04,FCL,Fineotex Chemical Ltd,2,PEG Ratio,1.58
2026-05-04,FIEMIND,Fiem Industries Ltd,1,FCF / PAT,0.56
2026-05-04,FILATEX,Filatex India Ltd,1,FCF / PAT,0.15
2026-05-04,FINEORG,Fine Organic Industries Ltd,2,FCF / PAT,0.25
2026-05-04,FINEORG,Fine Organic Industries Ltd,2,PEG Ratio,1.34
2026-05-04,FIRSTCRY,Brainbees Solutions Ltd,2,Avg ROCE (3Y),"2.8% hist:[-0.5, -7.3, 1.5, 3.6, 3.2]"
2026-05-04,FIRSTCRY,Brainbees Solutions Ltd,2,FCF / PAT,-2.37
2026-05-04,FISCHER,Fischer Medical Ventures Ltd,2,Avg ROCE (3Y),"4.8% hist:[0.0, 2.4, 0.7, 11.3]"
2026-05-04,FISCHER,Fischer Medical Ventures Ltd,2,FCF / PAT,-115.00
2026-05-04,FOCUS,Focus Lighting & Fixtures Ltd,2,FCF / PAT,-0.16
2026-05-04,FOCUS,Focus Lighting & Fixtures Ltd,2,PEG Ratio,39.58
2026-05-04,FORCEMOT,Force Motors Ltd,1,FCF / PAT,0.68
2026-05-04,FORTIS,Fortis Healthcare Ltd,2,Avg ROCE (3Y),"14.7% hist:[14.4, 13.5, 14.4, 13.9, 15.7]"
2026-05-04,FORTIS,Fortis Healthcare Ltd,2,Promoter Holding,31.2%
2026-05-04,FOSECOIND,Foseco India Ltd,1,FCF / PAT,-0.63
2026-05-04,FSL,Firstsource Solutions Ltd,1,PEG Ratio,1.91
2026-05-04,GABRIEL,Gabriel India Ltd,2,FCF / PAT,0.25
2026-05-04,GABRIEL,Gabriel India Ltd,2,PEG Ratio,3.10
2026-05-04,GALAPREC,Gala Precision Engineering Ltd,2,FCF / PAT,0.36
2026-05-04,GALAPREC,Gala Precision Engineering Ltd,2,PEG Ratio,1.28
2026-05-04,GALAXYSURF,Galaxy Surfactants Ltd,1,FCF / PAT,0.56
2026-05-04,GALLANTT,Gallantt Ispat Ltd.,2,FCF / PAT,-0.03
2026-05-04,GALLANTT,Gallantt Ispat Ltd.,2,PEG Ratio,2.99
2026-05-04,GANDHAR,Gandhar Oil Refinery (India) Ltd,1,Avg ROCE (3Y),"14.5% hist:[33.7, 32.9, 19.4, 11.4, 12.6]"
2026-05-04,GARUDA,Garuda Construction and Engineering Ltd,1,FCF / PAT,-3.22
2026-05-04,GATEWAY,Gateway Distriparks Ltd,2,Avg ROCE (3Y),"14.8% hist:[16.4, 16.0, 15.6, 13.2, 15.7]"
2026-05-04,GATEWAY,Gateway Distriparks Ltd,2,Promoter Holding,33.9%
2026-05-04,GAUDIUMIVF,Gaudium IVF and Women Health Ltd,1,FCF / PAT,-0.04
2026-05-04,GHCLTEXTIL,GHCL Textiles Ltd,1,Promoter Holding,19.2%
2026-05-04,GKENERGY,GK Energy Ltd,1,FCF / PAT,-0.78
2026-05-04,GKSL,Gujarat Kidney & Super Speciality Ltd,1,FCF / PAT,0.18
2026-05-04,GLAND,Gland Pharma Ltd,2,Avg ROCE (3Y),"14.3% hist:[21.1, 12.9, 14.7, 13.4, 14.8]"
2026-05-04,GLAND,Gland Pharma Ltd,2,FCF / PAT,0.61
2026-05-04,GLAXO,Glaxosmithkline Pharmaceuticals Ltd,2,Revenue CAGR 5Y,5.4%
2026-05-04,GLAXO,Glaxosmithkline Pharmaceuticals Ltd,2,PEG Ratio,1.70
2026-05-04,GLOBAL,Global Education Ltd,1,FCF / PAT,0.15
2026-05-04,GLOSTERLTD,Gloster Ltd,2,Avg ROCE (3Y),"4.8% hist:[8.9, 7.3, 5.0, 2.8, 6.6]"
2026-05-04,GLOSTERLTD,Gloster Ltd,2,FCF / PAT,0.03
2026-05-04,GMBREW,G M Breweries Ltd,2,Avg ROCE (3Y),"14.7% hist:[12.6, 16.8]"
2026-05-04,GMBREW,G M Breweries Ltd,2,FCF / PAT,0.11
2026-05-04,GMDCLTD,Gujarat Mineral Development Corporation Ltd,2,Avg ROCE (3Y),"9.1% hist:[14.9, 23.1, 10.0, 9.7, 7.6]"
2026-05-04,GMDCLTD,Gujarat Mineral Development Corporation Ltd,2,FCF / PAT,0.31
2026-05-04,GMMPFAUDLR,GMM Pfaudler Ltd,1,Promoter Holding,25.2%
2026-05-04,GMRAIRPORT,GMR Airports Ltd,2,Avg ROCE (3Y),"11.0% hist:[8.9, 5.5, 8.8, 10.6, 13.7]"
2026-05-04,GMRAIRPORT,GMR Airports Ltd,2,FCF / PAT,-27.06
2026-05-04,GMRP&UI,GMR Power & Urban Infra Ltd,2,Debt / Equity,8.23
2026-05-04,GMRP&UI,GMR Power & Urban Infra Ltd,2,Avg ROCE (3Y),"11.1% hist:[6.0, 7.6, 8.3, 14.1, 10.8]"
2026-05-04,GNA,GNA Axles Ltd,2,FCF / PAT,-0.15
2026-05-04,GNA,GNA Axles Ltd,2,PEG Ratio,1.69
2026-05-04,GOCLCORP,GOCL Corporation Ltd,2,Revenue CAGR 5Y,-52.6%
2026-05-04,GOCLCORP,GOCL Corporation Ltd,2,Avg ROCE (3Y),"-0.9% hist:[0.1, -0.7, -0.8, -1.0, -0.9]"
2026-05-04,GOCOLORS,Go Fashion (India) Ltd,2,Avg ROCE (3Y),"10.4% hist:[-3.1, 16.9, 17.3]"
2026-05-04,GOCOLORS,Go Fashion (India) Ltd,2,FCF / PAT,-3.51
2026-05-04,GODAVARIB,Godavari Biorefineries Ltd,2,Revenue CAGR 5Y,5.4%
2026-05-04,GODAVARIB,Godavari Biorefineries Ltd,2,Avg ROCE (3Y),"10.8% hist:[12.1, 12.0, 11.6, 8.2, 12.6]"
2026-05-04,GODFRYPHLP,Godfrey Phillips India Ltd,1,FCF / PAT,0.54
2026-05-04,GODREJAGRO,Godrej Agrovet Ltd,1,PEG Ratio,2.69
2026-05-04,GODREJPROP,Godrej Properties Ltd,2,Avg ROCE (3Y),"-0.7% hist:[-0.4, 1.3, -0.6, -0.2, -1.3]"
2026-05-04,GODREJPROP,Godrej Properties Ltd,2,FCF / PAT,-1.84
2026-05-04,GOLDIAM,Goldiam International Ltd,1,PEG Ratio,1.38
2026-05-04,GOODLUCK,Goodluck India Ltd,2,Avg ROCE (3Y),"15.3% hist:[17.3, 16.7, 16.3, 14.2, 15.3]"
2026-05-04,GOODLUCK,Goodluck India Ltd,2,FCF / PAT,-0.05
2026-05-04,GPIL,Godawari Power & Ispat Ltd,2,Revenue CAGR 5Y,5.8%
2026-05-04,GPIL,Godawari Power & Ispat Ltd,2,PEG Ratio,6.71
2026-05-04,GPPL,Gujarat Pipavav Port Ltd,2,Revenue CAGR 5Y,8.3%
2026-05-04,GPPL,Gujarat Pipavav Port Ltd,2,Promoter Holding,44.0%
2026-05-04,GPTHEALTH,GPT Healthcare Ltd,1,FCF / PAT,0.52
2026-05-04,GRAPHITE,Graphite India Ltd,2,Revenue CAGR 5Y,6.7%
2026-05-04,GRAPHITE,Graphite India Ltd,2,Avg ROCE (3Y),"1.5% hist:[8.5, 5.8, -2.5, 4.2, 2.7]"
2026-05-04,GRAUWEIL,Grauer & Weil (India) Ltd,2,FCF / PAT,0.65
2026-05-04,GRAUWEIL,Grauer & Weil (India) Ltd,2,PEG Ratio,1.48
2026-05-04,GRAVITA,Gravita India Ltd,2,Avg ROCE (3Y),"16.6% hist:[27.9, 22.1, 20.7, 13.9, 15.3]"
2026-05-04,GRAVITA,Gravita India Ltd,2,FCF / PAT,0.19
2026-05-04,GREAVESCOT,Greaves Cotton Ltd,2,Avg ROCE (3Y),"9.7% hist:[2.5, 7.9, 6.0, 9.2, 13.9]"
2026-05-04,GREAVESCOT,Greaves Cotton Ltd,2,FCF / PAT,-0.67
2026-05-04,GRINDWELL,Grindwell Norton Ltd,2,FCF / PAT,0.52
2026-05-04,GRINDWELL,Grindwell Norton Ltd,2,PEG Ratio,4.44
2026-05-04,GRPLTD,GRP Ltd,2,Debt / Equity,1.13
2026-05-04,GRPLTD,GRP Ltd,2,Promoter Holding,40.1%
2026-05-04,GRWRHITECH,Garware Hi Tech Films Ltd,2,Avg ROCE (3Y),"16.1% hist:[12.6, 11.4, 13.8, 18.6, 16.0]"
2026-05-04,GRWRHITECH,Garware Hi Tech Films Ltd,2,PEG Ratio,1.66
2026-05-04,GSPCROP,GSP Crop Science Ltd,2,Revenue CAGR 5Y,7.3%
2026-05-04,GSPCROP,GSP Crop Science Ltd,2,Avg ROCE (3Y),"17.4% hist:[24.2, 16.7, 11.5, 20.5, 20.1]"
2026-05-04,GTPL,GTPL Hathway Ltd,2,Revenue CAGR 5Y,8.6%
2026-05-04,GTPL,GTPL Hathway Ltd,2,FCF / PAT,-1.18
2026-05-04,GUJALKALI,Gujarat Alkalies & Chemicals Ltd,2,Avg ROCE (3Y),"3.6% hist:[15.2, 14.1, 0.5, 4.5, 5.9]"
2026-05-04,GUJALKALI,Gujarat Alkalies & Chemicals Ltd,2,FCF / PAT,0.14
2026-05-04,GUJGASLTD,Gujarat Gas Ltd,1,Revenue CAGR 5Y,9.3%
2026-05-04,GULPOLY,Gulshan Polyols Ltd,2,Avg ROCE (3Y),"9.4% hist:[23.0, 10.7, 6.2, 9.7, 12.3]"
2026-05-04,GULPOLY,Gulshan Polyols Ltd,2,FCF / PAT,-2.91
2026-05-04,GVKPIL,GVK Power & Infrastructure Ltd,1,Revenue CAGR 5Y,-16.6%
2026-05-04,GVT&D,GE Vernova T&D India Ltd,1,FCF / PAT,-0.03
2026-05-04,HAPPYFORGE,Happy Forgings Ltd,1,FCF / PAT,-0.34
2026-05-04,HATHWAY,Hathway Cable & Datacom Ltd,2,Revenue CAGR 5Y,4.4%
2026-05-04,HATHWAY,Hathway Cable & Datacom Ltd,2,Avg ROCE (3Y),"7.6% hist:[9.8, 7.6, 7.7, 7.8, 7.2]"
2026-05-04,HAVELLS,Havells India Ltd,2,FCF / PAT,0.57
2026-05-04,HAVELLS,Havells India Ltd,2,PEG Ratio,4.54
2026-05-04,HCLTECH,HCL Technologies Ltd,1,PEG Ratio,2.25
2026-05-04,HEALTHX,Health X Platform Ltd,2,Avg ROCE (3Y),"-4.5% hist:[134.4, -14.0, -3.1, -2.8, -7.6]"
2026-05-04,HEALTHX,Health X Platform Ltd,2,FCF / PAT,0.17
2026-05-04,HEG,HEG Ltd,1,Avg ROCE (3Y),"6.6% hist:[11.6, 12.3, 7.6, 5.1, 7.2]"
2026-05-04,HEXT,Hexaware Technologies Ltd,1,PEG Ratio,11.99
2026-05-04,HGS,Hinduja Global Solutions Ltd,1,Avg ROCE (3Y),"2.9% hist:[2.9, 2.6, 3.8, 2.7, 2.2]"
2026-05-04,HINDALCO,Hindalco Industries Ltd,2,Avg ROCE (3Y),"15.9% hist:[19.9, 14.6, 14.7, 17.0, 16.1]"
2026-05-04,HINDALCO,Hindalco Industries Ltd,2,Promoter Holding,34.6%
2026-05-04,HINDCOPPER,Hindustan Copper Ltd,2,Revenue CAGR 5Y,8.2%
2026-05-04,HINDCOPPER,Hindustan Copper Ltd,2,PEG Ratio,1.87
2026-05-04,HINDPETRO,Hindustan Petroleum Corporation Ltd,1,Debt / Equity,1.11
2026-05-04,HINDUNILVR,Hindustan Unilever Ltd,2,Revenue CAGR 5Y,6.5%
2026-05-04,HINDUNILVR,Hindustan Unilever Ltd,2,PEG Ratio,3.69
2026-05-04,HINDZINC,Hindustan Zinc Ltd,1,PEG Ratio,1.59
2026-05-04,HITECHGEAR,The Hi-Tech Gears Ltd,2,Revenue CAGR 5Y,3.7%
2026-05-04,HITECHGEAR,The Hi-Tech Gears Ltd,2,PEG Ratio,2.26
2026-05-04,HLEGLAS,HLE Glascoat Ltd,2,Avg ROCE (3Y),"15.7% hist:[23.6, 23.8, 14.1, 16.2, 16.8]"
2026-05-04,HLEGLAS,HLE Glascoat Ltd,2,FCF / PAT,0.30
2026-05-04,HMAAGRO,HMA Agro Industries Ltd,2,Avg ROCE (3Y),"10.2% hist:[17.6, 19.3, 11.3, 8.0, 11.4]"
2026-05-04,HMAAGRO,HMA Agro Industries Ltd,2,FCF / PAT,-0.45
2026-05-04,HMT,HMT Ltd,2,Revenue CAGR 5Y,-11.5%
2026-05-04,HMT,HMT Ltd,2,FCF / PAT,0.19
2026-05-04,HPL,HPL Electric & Power Ltd,1,Avg ROCE (3Y),"15.4% hist:[9.2, 11.3, 13.3, 16.4, 16.4]"
2026-05-04,HSCL,Himadri Speciality Chemical Ltd,1,FCF / PAT,0.71
2026-05-04,HTMEDIA,H T Media Ltd,1,Avg ROCE (3Y),"-1.3% hist:[0.9, -5.1, -2.7, -1.4, 0.3]"
2026-05-04,HUHTAMAKI,Huhtamaki India Ltd,2,FCF / PAT,-0.30
2026-05-04,HUHTAMAKI,Huhtamaki India Ltd,2,PEG Ratio,1.25
2026-05-04,HYUNDAI,Hyundai Motor India Ltd,1,PEG Ratio,9.72
2026-05-04,ICIL,Indo Count Industries Ltd,2,Avg ROCE (3Y),"14.6% hist:[15.1, 17.0, 18.5, 14.4, 10.9]"
2026-05-04,ICIL,Indo Count Industries Ltd,2,FCF / PAT,0.42
2026-05-04,IFBAGRO,IFB Agro Industries Ltd,2,Avg ROCE (3Y),"5.3% hist:[14.3, 12.9, -1.8, 6.0, 11.6]"
2026-05-04,IFBAGRO,IFB Agro Industries Ltd,2,PEG Ratio,1.22
2026-05-04,IFBIND,IFB Industries Ltd,2,FCF / PAT,0.74
2026-05-04,IFBIND,IFB Industries Ltd,2,PEG Ratio,1.11
2026-05-04,IFGLEXPOR,IFGL Refractories Ltd,2,Avg ROCE (3Y),"10.6% hist:[13.8, 13.1, 12.4, 9.8, 9.6]"
2026-05-04,IFGLEXPOR,IFGL Refractories Ltd,2,FCF / PAT,0.63
2026-05-04,IGARASHI,Igarashi Motors India Ltd,2,Avg ROCE (3Y),0.0% hist:[-0.0]
2026-05-04,IGARASHI,Igarashi Motors India Ltd,2,FCF / PAT,-51.00
2026-05-04,IGIL,International Gemmological Institute (India) Ltd,2,FCF / PAT,-0.31
2026-05-04,IGIL,International Gemmological Institute (India) Ltd,2,PEG Ratio,1.16
2026-05-04,IGL,Indraprastha Gas Ltd,2,FCF / PAT,0.35
2026-05-04,IGL,Indraprastha Gas Ltd,2,PEG Ratio,1.94
2026-05-04,IKIO,IKIO Technologies Ltd,2,Avg ROCE (3Y),"12.1% hist:[34.2, 29.4, 14.9, 9.8, 11.6]"
2026-05-04,IKIO,IKIO Technologies Ltd,2,FCF / PAT,-0.38
2026-05-04,IKS,Inventurus Knowledge Solutions Ltd,1,FCF / PAT,0.06
2026-05-04,IMAGICAA,Imagicaaworld Entertainment Ltd,2,Avg ROCE (3Y),"10.3% hist:[14.7, 8.2, 9.8, 12.3, 8.7]"
2026-05-04,IMAGICAA,Imagicaaworld Entertainment Ltd,2,FCF / PAT,-1.27
2026-05-04,IMFA,Indian Metals & Ferro Alloys Ltd,2,Revenue CAGR 5Y,7.4%
2026-05-04,IMFA,Indian Metals & Ferro Alloys Ltd,2,PEG Ratio,1.22
2026-05-04,INDGN,Indegene Ltd,1,FCF / PAT,0.32
2026-05-04,INDIACEM,India Cements Ltd,2,Revenue CAGR 5Y,-0.1%
2026-05-04,INDIACEM,India Cements Ltd,2,Avg ROCE (3Y),"0.4% hist:[5.4, -1.6, 1.0, -3.2, 3.5]"
2026-05-04,INDIAGLYCO,India Glycols Ltd,2,Avg ROCE (3Y),"13.0% hist:[9.5, 10.1, 12.2, 12.6, 14.1]"
2026-05-04,INDIAGLYCO,India Glycols Ltd,2,PEG Ratio,1.71
2026-05-04,INDIAMART,Indiamart Intermesh Ltd,2,FCF / PAT,-0.04
2026-05-04,INDIAMART,Indiamart Intermesh Ltd,2,PEG Ratio,2.32
2026-05-04,INDNIPPON,India Nippon Electricals Ltd,2,Avg ROCE (3Y),"12.5% hist:[9.8, 9.4, 10.5, 13.2, 13.9]"
2026-05-04,INDNIPPON,India Nippon Electricals Ltd,2,FCF / PAT,0.39
2026-05-04,INDOAMIN,Indo Amines Ltd,2,Avg ROCE (3Y),"16.8% hist:[13.2, 19.0, 16.6, 16.8, 16.9]"
2026-05-04,INDOAMIN,Indo Amines Ltd,2,FCF / PAT,-0.02
2026-05-04,INDOFARM,Indo Farm Equipment Ltd,2,Avg ROCE (3Y),"8.9% hist:[9.8, 10.3, 10.5, 8.2, 8.0]"
2026-05-04,INDOFARM,Indo Farm Equipment Ltd,2,FCF / PAT,0.68
2026-05-04,INDORAMA,Indo Rama Synthetics (India) Ltd,2,Debt / Equity,2.44
2026-05-04,INDORAMA,Indo Rama Synthetics (India) Ltd,2,Avg ROCE (3Y),"9.6% hist:[31.9, 3.0, -2.2, 11.9, 19.1]"
2026-05-04,INDUSTOWER,Indus Towers Ltd,1,PEG Ratio,1.05
2026-05-04,INFY,Infosys Ltd,2,Promoter Holding,14.4%
2026-05-04,INFY,Infosys Ltd,2,PEG Ratio,1.61
2026-05-04,INNOVACAP,Innova Captab Ltd,2,Avg ROCE (3Y),"15.0% hist:[23.5, 22.2, 14.3, 14.3, 16.3]"
2026-05-04,INNOVACAP,Innova Captab Ltd,2,FCF / PAT,-0.68
2026-05-04,INNOVANA,Innovana Thinklabs Ltd,1,FCF / PAT,-0.28
2026-05-04,INNOVISION,Innovision Ltd,2,Debt / Equity,1.11
2026-05-04,INNOVISION,Innovision Ltd,2,FCF / PAT,-0.64
2026-05-04,INTLCONV,International Conveyors Ltd,2,Revenue CAGR 5Y,0.2%
2026-05-04,INTLCONV,International Conveyors Ltd,2,Avg ROCE (3Y),"5.4% hist:[8.4, 10.4, 5.3, 4.7, 6.3]"
2026-05-04,IPCALAB,Ipca Laboratories Ltd,2,FCF / PAT,0.66
2026-05-04,IPCALAB,Ipca Laboratories Ltd,2,Promoter Holding,44.7%
2026-05-04,IRCTC,Indian Railway Catering & Tourism Corporation Ltd,2,FCF / PAT,0.52
2026-05-04,IRCTC,Indian Railway Catering & Tourism Corporation Ltd,2,PEG Ratio,2.60
2026-05-04,IRMENERGY,IRM Energy Ltd,2,Avg ROCE (3Y),"10.4% hist:[41.2, 16.8, 12.8, 9.0, 9.5]"
2026-05-04,IRMENERGY,IRM Energy Ltd,2,FCF / PAT,-1.81
2026-05-04,ITC,ITC Ltd,1,FCF / PAT,0.68
2026-05-04,ITDC,India Tourism Development Corporation Ltd,1,PEG Ratio,2.00
2026-05-04,IXIGO,Le Travenues Technology Ltd,2,Avg ROCE (3Y),"9.1% hist:[-3.4, 7.6, 7.7, 10.7, 8.9]"
2026-05-04,IXIGO,Le Travenues Technology Ltd,2,FCF / PAT,-0.55
2026-05-04,JAGRAN,Jagran Prakashan Ltd,2,Revenue CAGR 5Y,7.9%
2026-05-04,JAGRAN,Jagran Prakashan Ltd,2,Avg ROCE (3Y),"8.8% hist:[14.5, 11.6, 12.5, 7.5, 6.4]"
2026-05-04,JAICORPLTD,Jai Corp Ltd,2,Revenue CAGR 5Y,2.3%
2026-05-04,JAICORPLTD,Jai Corp Ltd,2,Avg ROCE (3Y),"3.5% hist:[3.8, 3.1, 3.2, 3.8, 3.4]"
2026-05-04,JAINREC,Jain Resource Recycling Ltd,1,FCF / PAT,-0.15
2026-05-04,JAMNAAUTO,Jamna Auto Industries Ltd,1,PEG Ratio,1.15
2026-05-04,JARO,Jaro Institute of Technol. Mgt. and Research Ltd,2,FCF / PAT,0.17
2026-05-04,JARO,Jaro Institute of Technol. Mgt. and Research Ltd,2,PEG Ratio,3.27
2026-05-04,JAYAGROGN,Jayant Agro Organics Ltd,2,Revenue CAGR 5Y,7.9%
2026-05-04,JAYAGROGN,Jayant Agro Organics Ltd,2,Avg ROCE (3Y),"13.9% hist:[24.7, 16.1, 13.8, 15.9, 11.9]"
2026-05-04,JAYKAY,Jaykay Enterprises Ltd,2,Avg ROCE (3Y),"1.9% hist:[-0.8, 1.2, 1.2, -0.0, 4.6]"
2026-05-04,JAYKAY,Jaykay Enterprises Ltd,2,FCF / PAT,-3.13
2026-05-04,JBCHEPHARM,J B Chemicals & Pharmaceuticals Ltd,2,FCF / PAT,0.28
2026-05-04,JBCHEPHARM,J B Chemicals & Pharmaceuticals Ltd,2,PEG Ratio,4.12
2026-05-04,JGCHEM,J.G.Chemicals Ltd,2,Avg ROCE (3Y),"15.3% hist:[23.2, 27.3, 11.2, 18.7, 16.1]"
2026-05-04,JGCHEM,J.G.Chemicals Ltd,2,FCF / PAT,0.07
2026-05-04,JINDRILL,Jindal Drilling & Industries Ltd,2,Avg ROCE (3Y),"13.6% hist:[7.8, 10.8, 8.4, 13.8, 18.7]"
2026-05-04,JINDRILL,Jindal Drilling & Industries Ltd,2,FCF / PAT,0.01
2026-05-04,JISLDVREQS,Jain Irrigation Systems Ltd-DVR,1,Promoter Holding,30.4%
2026-05-04,JITFINFRA,JITF Infra Logistics Ltd,2,Avg ROCE (3Y),"13.9% hist:[7.0, 10.9, 12.3, 13.6, 15.8]"
2026-05-04,JITFINFRA,JITF Infra Logistics Ltd,2,FCF / PAT,0.10
2026-05-04,JKCEMENT,J K Cements Ltd,2,FCF / PAT,-1.03
2026-05-04,JKCEMENT,J K Cements Ltd,2,PEG Ratio,5.25
2026-05-04,JKIL,J Kumar Infraprojects Ltd,1,FCF / PAT,-0.07
2026-05-04,JKPAPER,JK Paper Ltd,2,Avg ROCE (3Y),"15.4% hist:[16.3, 29.4, 22.2, 12.7, 11.4]"
2026-05-04,JKPAPER,JK Paper Ltd,2,PEG Ratio,15.62
2026-05-04,JKTYRE,JK Tyre & Industries Ltd,1,PEG Ratio,1.14
2026-05-04,JNKINDIA,JNK India Ltd,1,FCF / PAT,-0.54
2026-05-04,JSLL,Jeena Sikho Lifecare Ltd,1,FCF / PAT,-0.36
2026-05-04,JSWCEMENT,JSW Cement Ltd,2,Avg ROCE (3Y),"9.1% hist:[11.2, 8.4, 9.8, 6.9, 10.5]"
2026-05-04,JSWCEMENT,JSW Cement Ltd,2,FCF / PAT,-2.29
2026-05-04,JSWDULUX,JSW Dulux Ltd,1,Revenue CAGR 5Y,9.2%
2026-05-04,JSWINFRA,JSW Infrastructure Ltd,2,Avg ROCE (3Y),"15.5% hist:[13.8, 19.0, 15.4, 15.3, 15.9]"
2026-05-04,JSWINFRA,JSW Infrastructure Ltd,2,FCF / PAT,-0.68
2026-05-04,JTEKTINDIA,JTEKT India Ltd,2,Revenue CAGR 5Y,3.3%
2026-05-04,JTEKTINDIA,JTEKT India Ltd,2,PEG Ratio,17.67
2026-05-04,JUBLPHARMA,Jubilant Pharmova Ltd,2,Revenue CAGR 5Y,5.4%
2026-05-04,JUBLPHARMA,Jubilant Pharmova Ltd,2,Avg ROCE (3Y),"12.1% hist:[13.5, 8.6, 9.9, 13.1, 13.4]"
2026-05-04,JUNIPER,Juniper Hotels Ltd,1,Avg ROCE (3Y),"8.6% hist:[2.3, 9.7, 7.8, 8.1, 9.8]"
2026-05-04,JWL,Jupiter Wagons Ltd,1,FCF / PAT,-0.57
2026-05-04,JYOTHYLAB,Jyothy Labs Ltd,1,PEG Ratio,1.60
2026-05-04,JYOTICNC,Jyoti CNC Automation Ltd,1,PEG Ratio,1.37
2026-05-04,KABRAEXTRU,Kabra Extrusion Technik Ltd,2,Avg ROCE (3Y),"7.3% hist:[14.2, 16.2, 11.4, 8.5, 2.0]"
2026-05-04,KABRAEXTRU,Kabra Extrusion Technik Ltd,2,FCF / PAT,-0.30
2026-05-04,KAJARIACER,Kajaria Ceramics Ltd,2,FCF / PAT,0.41
2026-05-04,KAJARIACER,Kajaria Ceramics Ltd,2,PEG Ratio,3.55
2026-05-04,KALAMANDIR,Sai Silks (Kalamandir) Ltd,2,Revenue CAGR 5Y,-1.7%
2026-05-04,KALAMANDIR,Sai Silks (Kalamandir) Ltd,2,PEG Ratio,2.94
2026-05-04,KALPATARU,Kalpataru Ltd,2,Debt / Equity,2.24
2026-05-04,KALPATARU,Kalpataru Ltd,2,Avg ROCE (3Y),"-0.5% hist:[-0.4, -0.7, -1.1, 0.5, -0.9]"
2026-05-04,KALYANKJIL,Kalyan Jewellers India Ltd,1,Avg ROCE (3Y),"17.3% hist:[11.9, 14.7, 15.4, 16.2, 20.2]"
2026-05-04,KDDL,KDDL Ltd,1,FCF / PAT,0.63
2026-05-04,KECL,Kirloskar Electric Company Ltd,1,Avg ROCE (3Y),"12.6% hist:[-7.3, 16.1, 17.8, 7.0, 13.1]"
2026-05-04,KEI,KEI Industries Ltd,2,Promoter Holding,35.0%
2026-05-04,KEI,KEI Industries Ltd,2,PEG Ratio,2.28
2026-05-04,KFINTECH,KFin Technologies Ltd,2,FCF / PAT,-6.07
2026-05-04,KFINTECH,KFin Technologies Ltd,2,Promoter Holding,22.9%
2026-05-04,KILITCH,Kilitch Drugs (India) Ltd,2,Avg ROCE (3Y),"10.8% hist:[6.2, 10.3, 11.5, 12.7, 8.3]"
2026-05-04,KILITCH,Kilitch Drugs (India) Ltd,2,FCF / PAT,-1.07
2026-05-04,KIRLFER,Kirloskar Ferrous Industries Ltd,2,Avg ROCE (3Y),"17.5% hist:[21.6, 21.0, 19.4, 16.2, 16.8]"
2026-05-04,KIRLFER,Kirloskar Ferrous Industries Ltd,2,FCF / PAT,0.54
2026-05-04,KIRLOSBROS,Kirloskar Brothers Ltd,1,PEG Ratio,1.65
2026-05-04,KIRLOSIND,Kirloskar Industries Ltd,2,Avg ROCE (3Y),"12.1% hist:[19.3, 20.9, 15.5, 10.4, 10.3]"
2026-05-04,KIRLOSIND,Kirloskar Industries Ltd,2,FCF / PAT,0.41
2026-05-04,KMEW,Knowledge Marine & Engineering Works Ltd,2,FCF / PAT,-1.29
2026-05-04,KMEW,Knowledge Marine & Engineering Works Ltd,2,PEG Ratio,1.43
2026-05-04,KOLTEPATIL,Kolte Patil Developers Ltd,1,Avg ROCE (3Y),"4.0% hist:[12.4, 13.2, 1.0, 8.9, 2.2]"
2026-05-04,KOTHARIPET,Kothari Petrochemicals Ltd,2,Revenue CAGR 5Y,-3.6%
2026-05-04,KOTHARIPET,Kothari Petrochemicals Ltd,2,PEG Ratio,3.71
2026-05-04,KOVAI,Kovai Medical Center & Hospital Ltd,2,FCF / PAT,-0.77
