date,symbol,name,failed_count,criterion,detail
2026-06-02,TBOTEK,TBO Tek Ltd,1,Promoter Holding,44.4%,1.3
2026-06-02,TBZ,Tribhovandas Bhimji Zaveri Ltd,2,Debt / Equity,1.06,6.0
2026-06-02,TBZ,Tribhovandas Bhimji Zaveri Ltd,2,Avg ROCE (3Y),15.1%,16.1
2026-06-02,TIMETECHNO,Time Technoplast Ltd,2,ROE,13.4%,10.7
2026-06-02,TIMETECHNO,Time Technoplast Ltd,2,FCF / PAT,0.74,1.3
2026-06-02,TMCV,Tata Motors Ltd,1,Promoter Holding,42.6%,5.4
2026-06-02,TNPL,Tamil Nadu Newsprint & Papers Ltd,1,Promoter Holding,35.3%,21.5
2026-06-02,TPLPLASTEH,TPL Plastech Ltd,1,FCF / PAT,0.61,18.7
2026-06-02,TVSELECT,TVS Electronics Ltd,2,ROE,11.6%,22.7
2026-06-02,TVSELECT,TVS Electronics Ltd,2,PEG Ratio,1.24,24.0
2026-06-02,USHAMART,Usha Martin Ltd,2,Promoter Holding,40.5%,10.0
2026-06-02,USHAMART,Usha Martin Ltd,2,PEG Ratio,1.16,16.0
2026-06-02,V2RETAIL,V2 Retail Ltd,1,Debt / Equity,1.10,10.0
2026-06-02,VAIBHAVGBL,Vaibhav Global Ltd,2,Revenue CAGR 5Y,7.8%,22.0
2026-06-02,VAIBHAVGBL,Vaibhav Global Ltd,2,FCF / PAT,0.58,22.7
2026-06-02,VMART,V-Mart Retail Ltd,1,Promoter Holding,44.2%,1.8
2026-06-02,WAKEFIT,Wakefit Innovations Ltd,1,Promoter Holding,37.0%,17.7
2026-06-02,WALCHANNAG,Walchandnagar Industries Ltd,1,Promoter Holding,31.6%,29.8
2026-06-02,WELENT,Welspun Enterprises Ltd,2,ROE,14.1%,6.0
2026-06-02,WELENT,Welspun Enterprises Ltd,2,Avg ROCE (3Y),13.8%,23.3
2026-06-02,ZENSARTECH,Zensar Technologies Ltd,2,Revenue CAGR 5Y,8.5%,15.0
2026-06-02,ZENSARTECH,Zensar Technologies Ltd,2,FCF / PAT,0.55,26.7
2026-06-05,20MICRONS,20 Microns Ltd,1,ROE,14.7%,2.0
2026-06-05,ABDL,Allied Blenders & Distillers Ltd,1,ROE,14.4%,4.0
2026-06-05,AHLUCONT,Ahluwalia Contracts (India) Ltd,1,ROE,13.8%,8.0
2026-06-05,AMRUTANJAN,Amrutanjan Health Care Ltd,1,FCF / PAT,0.64,14.7
2026-06-05,ARKADE,Arkade Developers Ltd,1,FCF / PAT,0.64,14.7
2026-06-05,ASHOKA,Ashoka Buildcon Ltd,1,Revenue CAGR 5Y,8.5%,15.0
2026-06-05,ATHERENERG,Ather Energy Ltd,1,Promoter Holding,40.8%,9.4
2026-06-05,AWL,AWL Agri Business Ltd,2,ROE,10.7%,28.7
2026-06-05,AWL,AWL Agri Business Ltd,2,Avg ROCE (3Y),16.9%,6.1
2026-06-05,BALMLAWRIE,Balmer Lawrie & Company Ltd,2,ROE,13.7%,8.7
2026-06-05,BALMLAWRIE,Balmer Lawrie & Company Ltd,2,Avg ROCE (3Y),15.4%,14.4
2026-06-05,BANCOINDIA,Banco Products (India) Ltd,1,FCF / PAT,0.71,5.3
2026-06-05,BASF,BASF India Ltd,1,ROE,11.0%,26.7
2026-06-05,BATAINDIA,Bata India Ltd,1,ROE,10.5%,30.0
2026-06-05,BBL,Bharat Bijlee Ltd,1,Promoter Holding,33.6%,25.2
2026-06-05,BPCL,Bharat Petroleum Corporation Ltd,1,FCF / PAT,0.65,13.3
2026-06-05,CARRARO,Carraro India Ltd,1,FCF / PAT,0.70,6.7
2026-06-05,CIEINDIA,CIE Automotive India Ltd,2,ROE,11.8%,21.3
2026-06-05,CIEINDIA,CIE Automotive India Ltd,2,Revenue CAGR 5Y,7.6%,24.0
2026-06-05,DATAPATTNS,Data Patterns (India) Ltd,1,Promoter Holding,42.4%,5.8
2026-06-05,DAVANGERE,Davangere Sugar Company Ltd,1,Promoter Holding,41.8%,7.2
2026-06-05,DBCORP,D B Corp Ltd,2,ROE,14.3%,4.7
2026-06-05,DBCORP,D B Corp Ltd,2,Revenue CAGR 5Y,9.3%,7.0
2026-06-05,DEEPINDS,Deep Industries Ltd,1,Avg ROCE (3Y),12.8%,28.9
2026-06-05,DWARKESH,Dwarikesh Sugar Industries Ltd,1,Promoter Holding,42.1%,6.3
2026-06-05,E2E,E2E Networks Ltd,1,Promoter Holding,39.5%,12.3
2026-06-05,FLAIR,Flair Writing Industries Ltd,1,ROE,12.9%,14.0
2026-06-05,FMGOETZE,Federal-Mogul Goetze (India) Ltd,1,ROE,13.5%,10.0
2026-06-05,FORCEMOT,Force Motors Ltd,1,FCF / PAT,0.68,9.3
2026-06-05,GANDHAR,Gandhar Oil Refinery (India) Ltd,2,ROE,10.5%,30.0
2026-06-05,GANDHAR,Gandhar Oil Refinery (India) Ltd,2,Avg ROCE (3Y),14.9%,17.2
2026-06-05,GOLDIAM,Goldiam International Ltd,2,FCF / PAT,0.74,1.3
2026-06-05,GOLDIAM,Goldiam International Ltd,2,PEG Ratio,1.25,25.0
2026-06-05,GPPL,Gujarat Pipavav Port Ltd,2,Revenue CAGR 5Y,9.6%,4.0
2026-06-05,GPPL,Gujarat Pipavav Port Ltd,2,Promoter Holding,44.0%,2.2
2026-06-05,GREENPANEL,Greenpanel Industries Ltd,1,ROE,11.4%,24.0
2026-06-05,GSPCROP,GSP Crop Science Ltd,1,Revenue CAGR 5Y,7.1%,29.0
2026-06-05,HSCL,Himadri Speciality Chemical Ltd,1,FCF / PAT,0.71,5.3
2026-06-05,IMFA,Indian Metals & Ferro Alloys Ltd,1,Revenue CAGR 5Y,8.9%,11.0
2026-06-05,INDUSTOWER,Indus Towers Ltd,1,PEG Ratio,1.13,13.0
2026-06-05,INOXINDIA,Inox India Ltd,1,FCF / PAT,0.66,12.0
2026-06-05,JAMNAAUTO,Jamna Auto Industries Ltd,1,FCF / PAT,0.58,22.7
2026-06-05,JSWDULUX,JSW Dulux Ltd,1,Revenue CAGR 5Y,8.3%,17.0
2026-06-05,JYOTHYLAB,Jyothy Labs Ltd,1,PEG Ratio,1.20,20.0
2026-06-05,JYOTICNC,Jyoti CNC Automation Ltd,1,PEG Ratio,1.30,30.0
2026-06-05,KALYANKJIL,Kalyan Jewellers India Ltd,1,Avg ROCE (3Y),17.2%,4.4
2026-06-05,KAMATHOTEL,Kamat Hotels (India) Ltd,1,ROE,14.4%,4.0
2026-06-05,KECL,Kirloskar Electric Company Ltd,2,ROE,13.1%,12.7
2026-06-05,KECL,Kirloskar Electric Company Ltd,2,Avg ROCE (3Y),13.5%,25.0
2026-06-05,KPITTECH,KPIT Technologies Ltd,1,Promoter Holding,39.4%,12.4
2026-06-05,KSOLVES,Ksolves India Ltd,1,FCF / PAT,0.66,12.0
2026-06-05,LODHA,Lodha Developers Ltd,1,Avg ROCE (3Y),13.3%,26.1
2026-06-05,LUPIN,Lupin Ltd,1,FCF / PAT,0.73,2.7
2026-06-05,MANGLMCEM,Mangalam Cement Ltd,1,Promoter Holding,40.0%,11.1
2026-06-05,MAZDOCK,Mazagon Dock Shipbuilders Ltd,1,FCF / PAT,0.70,6.7
2026-06-05,MBEL,M & B Engineering Ltd,1,FCF / PAT,0.59,21.3
2026-06-05,MPSLTD,MPS Ltd,1,FCF / PAT,0.68,9.3
2026-06-05,MRPL,Mangalore Refinery And Petrochemicals Ltd,2,Debt / Equity,1.08,8.0
2026-06-05,MRPL,Mangalore Refinery And Petrochemicals Ltd,2,ROE,14.2%,5.3
2026-06-05,NRBBEARING,NRB Bearings Ltd,1,PEG Ratio,1.18,18.0
2026-06-05,ONGC,Oil & Natural Gas Corpn Ltd,2,ROE,11.7%,22.0
2026-06-05,ONGC,Oil & Natural Gas Corpn Ltd,2,FCF / PAT,0.61,18.7
2026-06-05,ONWARDTEC,Onward Technologies Ltd,1,Promoter Holding,39.1%,13.2
2026-06-05,ORIENTELEC,Orient Electric Ltd,1,Promoter Holding,38.3%,14.9
2026-06-05,PAGEIND,Page Industries Ltd,1,Promoter Holding,42.9%,4.7
2026-06-05,PANACHE,Panache Digilife Ltd,1,Avg ROCE (3Y),14.0%,22.2
2026-06-05,PPL,Prakash Pipes Ltd,1,Promoter Holding,44.5%,1.1
2026-06-05,PRICOLLTD,Pricol Ltd,1,Promoter Holding,38.5%,14.4
2026-06-05,QUESS,Quess Corp Ltd,1,Revenue CAGR 5Y,7.1%,29.0
2026-06-05,RAJOOENG,Rajoo Engineers Ltd,1,FCF / PAT,0.66,12.0
2026-06-05,RAMKY,Ramky Infrastructure Ltd,2,ROE,11.1%,26.0
2026-06-05,RAMKY,Ramky Infrastructure Ltd,2,Avg ROCE (3Y),14.0%,22.2
2026-06-05,RPGLIFE,RPG Life Sciences Ltd,2,Revenue CAGR 5Y,8.4%,16.0
2026-06-05,RPGLIFE,RPG Life Sciences Ltd,2,FCF / PAT,0.72,4.0
2026-06-05,SAGILITY,Sagility Ltd,2,ROE,10.5%,30.0
2026-06-05,SAGILITY,Sagility Ltd,2,Avg ROCE (3Y),13.9%,22.8
2026-06-05,SAILIFE,Sai Life Sciences Ltd,2,FCF / PAT,0.65,13.3
2026-06-05,SAILIFE,Sai Life Sciences Ltd,2,Promoter Holding,34.6%,23.1
2026-06-05,SARDAEN,Sarda Energy & Minerals Ltd,1,Avg ROCE (3Y),15.5%,13.9
2026-06-05,SCI,Shipping Corporation of India Ltd,2,Revenue CAGR 5Y,9.3%,7.0
2026-06-05,SCI,Shipping Corporation of India Ltd,2,Avg ROCE (3Y),16.3%,9.4
2026-06-05,SHAKTIPUMP,Shakti Pumps (India) Ltd,1,PEG Ratio,1.04,4.0
2026-06-05,SHRIPISTON,Shriram Pistons & Rings Ltd,2,FCF / PAT,0.62,17.3
2026-06-05,SHRIPISTON,Shriram Pistons & Rings Ltd,2,Promoter Holding,43.8%,2.8
2026-06-05,SKFINDIA,SKF India Ltd,2,ROE,14.8%,1.3
2026-06-05,SKFINDIA,SKF India Ltd,2,Revenue CAGR 5Y,7.1%,29.0
2026-06-05,SPIC,Southern Petrochemicals Industries Corporation Ltd,1,Avg ROCE (3Y),15.2%,15.6
2026-06-05,SPLPETRO,Supreme Petrochem Ltd,1,ROE,14.2%,5.3
2026-06-05,SSWL,Steel Strips Wheels Ltd,2,ROE,11.1%,26.0
2026-06-05,SSWL,Steel Strips Wheels Ltd,2,Revenue CAGR 5Y,9.8%,2.0
2026-06-05,SUBROS,Subros Ltd,2,ROE,14.7%,2.0
2026-06-05,SUBROS,Subros Ltd,2,Promoter Holding,36.8%,18.2
2026-06-05,SUDARCOLOR,Sudarshan Colorants India Ltd,1,Revenue CAGR 5Y,7.4%,26.0
2026-06-05,SUNPHARMA,Sun Pharmaceutical Industries Ltd,1,PEG Ratio,1.08,8.0
2026-06-05,SUPREMEIND,Supreme Industries Ltd,1,FCF / PAT,0.60,20.0
2026-06-05,SURAKSHA,Suraksha Diagnostic Ltd,1,ROE,14.1%,6.0
2026-06-05,TAJGVK,TajGVK Hotels & Resorts Ltd,1,Avg ROCE (3Y),17.7%,1.7
2026-06-05,TALBROAUTO,Talbros Automotive Components Ltd,1,Avg ROCE (3Y),17.5%,2.8
2026-06-05,TATATECH,Tata Technologies Ltd,1,FCF / PAT,0.71,5.3
2026-06-05,TBOTEK,TBO Tek Ltd,1,Promoter Holding,44.4%,1.3
2026-06-05,TBZ,Tribhovandas Bhimji Zaveri Ltd,2,Debt / Equity,1.06,6.0
2026-06-05,TBZ,Tribhovandas Bhimji Zaveri Ltd,2,Avg ROCE (3Y),15.1%,16.1
2026-06-05,TIMETECHNO,Time Technoplast Ltd,2,ROE,13.4%,10.7
2026-06-05,TIMETECHNO,Time Technoplast Ltd,2,FCF / PAT,0.64,14.7
2026-06-05,TMCV,Tata Motors Ltd,1,Promoter Holding,42.6%,5.4
2026-06-05,TNPL,Tamil Nadu Newsprint & Papers Ltd,1,Promoter Holding,35.3%,21.5
2026-06-05,TPLPLASTEH,TPL Plastech Ltd,1,FCF / PAT,0.61,18.7
2026-06-05,TVSELECT,TVS Electronics Ltd,2,ROE,11.6%,22.7
2026-06-05,TVSELECT,TVS Electronics Ltd,2,PEG Ratio,1.20,20.0
2026-06-05,USHAMART,Usha Martin Ltd,2,Promoter Holding,40.5%,10.0
2026-06-05,USHAMART,Usha Martin Ltd,2,PEG Ratio,1.22,22.0
2026-06-05,V2RETAIL,V2 Retail Ltd,1,Debt / Equity,1.10,10.0
2026-06-05,VAIBHAVGBL,Vaibhav Global Ltd,2,Revenue CAGR 5Y,7.8%,22.0
2026-06-05,VAIBHAVGBL,Vaibhav Global Ltd,2,FCF / PAT,0.58,22.7
2026-06-05,VMART,V-Mart Retail Ltd,1,Promoter Holding,44.2%,1.8
2026-06-05,WAKEFIT,Wakefit Innovations Ltd,1,Promoter Holding,37.0%,17.7
2026-06-05,WALCHANNAG,Walchandnagar Industries Ltd,1,Promoter Holding,31.6%,29.8
2026-06-05,WELENT,Welspun Enterprises Ltd,2,ROE,14.1%,6.0
2026-06-05,WELENT,Welspun Enterprises Ltd,2,Avg ROCE (3Y),13.8%,23.3
2026-06-05,ZENSARTECH,Zensar Technologies Ltd,2,Revenue CAGR 5Y,8.5%,15.0
2026-06-05,ZENSARTECH,Zensar Technologies Ltd,2,FCF / PAT,0.55,26.7
2026-06-08,20MICRONS,20 Microns Ltd,1,ROE,14.7%,2.0
2026-06-08,ABDL,Allied Blenders & Distillers Ltd,1,ROE,14.4%,4.0
2026-06-08,AHLUCONT,Ahluwalia Contracts (India) Ltd,1,ROE,13.8%,8.0
2026-06-08,AMRUTANJAN,Amrutanjan Health Care Ltd,1,FCF / PAT,0.64,14.7
2026-06-08,APARINDS,Apar Industries Ltd,1,PEG Ratio,1.27,27.0
2026-06-08,ARKADE,Arkade Developers Ltd,1,FCF / PAT,0.64,14.7
2026-06-08,ASHOKA,Ashoka Buildcon Ltd,1,Revenue CAGR 5Y,8.5%,15.0
2026-06-08,ATHERENERG,Ather Energy Ltd,1,Promoter Holding,40.8%,9.4
2026-06-08,AWL,AWL Agri Business Ltd,2,ROE,10.7%,28.7
2026-06-08,AWL,AWL Agri Business Ltd,2,Avg ROCE (3Y),16.9%,6.1
2026-06-08,BALMLAWRIE,Balmer Lawrie & Company Ltd,2,ROE,13.7%,8.7
2026-06-08,BALMLAWRIE,Balmer Lawrie & Company Ltd,2,Avg ROCE (3Y),15.4%,14.4
2026-06-08,BANCOINDIA,Banco Products (India) Ltd,1,FCF / PAT,0.71,5.3
2026-06-08,BASF,BASF India Ltd,1,ROE,11.0%,26.7
2026-06-08,BATAINDIA,Bata India Ltd,1,ROE,10.5%,30.0
2026-06-08,BBL,Bharat Bijlee Ltd,1,Promoter Holding,33.6%,25.2
2026-06-08,BPCL,Bharat Petroleum Corporation Ltd,1,FCF / PAT,0.65,13.3
2026-06-08,CARRARO,Carraro India Ltd,1,FCF / PAT,0.70,6.7
2026-06-08,CIEINDIA,CIE Automotive India Ltd,2,ROE,11.8%,21.3
2026-06-08,CIEINDIA,CIE Automotive India Ltd,2,Revenue CAGR 5Y,7.6%,24.0
2026-06-08,DATAPATTNS,Data Patterns (India) Ltd,1,Promoter Holding,42.4%,5.8
2026-06-08,DAVANGERE,Davangere Sugar Company Ltd,1,Promoter Holding,41.8%,7.2
2026-06-08,DBCORP,D B Corp Ltd,2,ROE,14.3%,4.7
2026-06-08,DBCORP,D B Corp Ltd,2,Revenue CAGR 5Y,9.3%,7.0
2026-06-08,DEEPINDS,Deep Industries Ltd,1,Avg ROCE (3Y),12.8%,28.9
2026-06-08,DWARKESH,Dwarikesh Sugar Industries Ltd,1,Promoter Holding,42.1%,6.3
2026-06-08,E2E,E2E Networks Ltd,1,Promoter Holding,39.5%,12.3
2026-06-08,FLAIR,Flair Writing Industries Ltd,1,ROE,12.9%,14.0
2026-06-08,FMGOETZE,Federal-Mogul Goetze (India) Ltd,1,ROE,13.5%,10.0
2026-06-08,FORCEMOT,Force Motors Ltd,1,FCF / PAT,0.68,9.3
2026-06-08,GANDHAR,Gandhar Oil Refinery (India) Ltd,2,ROE,10.5%,30.0
2026-06-08,GANDHAR,Gandhar Oil Refinery (India) Ltd,2,Avg ROCE (3Y),14.9%,17.2
2026-06-08,GOLDIAM,Goldiam International Ltd,2,FCF / PAT,0.74,1.3
2026-06-08,GOLDIAM,Goldiam International Ltd,2,PEG Ratio,1.21,21.0
2026-06-08,GPPL,Gujarat Pipavav Port Ltd,2,Revenue CAGR 5Y,9.6%,4.0
2026-06-08,GPPL,Gujarat Pipavav Port Ltd,2,Promoter Holding,44.0%,2.2
2026-06-08,GREENPANEL,Greenpanel Industries Ltd,1,ROE,11.4%,24.0
2026-06-08,GSPCROP,GSP Crop Science Ltd,1,Revenue CAGR 5Y,7.1%,29.0
2026-06-08,HSCL,Himadri Speciality Chemical Ltd,1,FCF / PAT,0.71,5.3
2026-06-08,IMFA,Indian Metals & Ferro Alloys Ltd,1,Revenue CAGR 5Y,8.9%,11.0
2026-06-08,INDUSTOWER,Indus Towers Ltd,1,PEG Ratio,1.12,12.0
2026-06-08,INOXINDIA,Inox India Ltd,1,FCF / PAT,0.66,12.0
2026-06-08,JAMNAAUTO,Jamna Auto Industries Ltd,1,FCF / PAT,0.58,22.7
2026-06-08,JSWDULUX,JSW Dulux Ltd,1,Revenue CAGR 5Y,8.3%,17.0
2026-06-08,JYOTHYLAB,Jyothy Labs Ltd,1,PEG Ratio,1.18,18.0
2026-06-08,JYOTICNC,Jyoti CNC Automation Ltd,1,PEG Ratio,1.25,25.0
2026-06-08,KALYANKJIL,Kalyan Jewellers India Ltd,1,Avg ROCE (3Y),17.2%,4.4
2026-06-08,KECL,Kirloskar Electric Company Ltd,2,ROE,13.1%,12.7
2026-06-08,KECL,Kirloskar Electric Company Ltd,2,Avg ROCE (3Y),13.5%,25.0
2026-06-08,KPITTECH,KPIT Technologies Ltd,1,Promoter Holding,39.4%,12.4
2026-06-08,KSOLVES,Ksolves India Ltd,1,FCF / PAT,0.66,12.0
2026-06-08,LODHA,Lodha Developers Ltd,1,Avg ROCE (3Y),13.3%,26.1
2026-06-08,LUPIN,Lupin Ltd,1,FCF / PAT,0.73,2.7
2026-06-08,MANGLMCEM,Mangalam Cement Ltd,1,Promoter Holding,40.0%,11.1
2026-06-08,MAZDOCK,Mazagon Dock Shipbuilders Ltd,1,FCF / PAT,0.70,6.7
2026-06-08,MBEL,M & B Engineering Ltd,1,FCF / PAT,0.59,21.3
2026-06-08,MPSLTD,MPS Ltd,1,FCF / PAT,0.68,9.3
2026-06-08,MRPL,Mangalore Refinery And Petrochemicals Ltd,2,Debt / Equity,1.08,8.0
2026-06-08,MRPL,Mangalore Refinery And Petrochemicals Ltd,2,ROE,14.2%,5.3
2026-06-08,ONGC,Oil & Natural Gas Corpn Ltd,2,ROE,11.7%,22.0
2026-06-08,ONGC,Oil & Natural Gas Corpn Ltd,2,FCF / PAT,0.61,18.7
2026-06-08,ONWARDTEC,Onward Technologies Ltd,1,Promoter Holding,39.1%,13.2
2026-06-08,ORIENTELEC,Orient Electric Ltd,1,Promoter Holding,38.3%,14.9
2026-06-08,PAGEIND,Page Industries Ltd,1,Promoter Holding,42.9%,4.7
2026-06-08,PANACHE,Panache Digilife Ltd,1,Avg ROCE (3Y),14.0%,22.2
2026-06-08,PPL,Prakash Pipes Ltd,1,Promoter Holding,44.5%,1.1
2026-06-08,QUESS,Quess Corp Ltd,1,Revenue CAGR 5Y,7.1%,29.0
2026-06-08,RAJOOENG,Rajoo Engineers Ltd,1,FCF / PAT,0.66,12.0
2026-06-08,RAMKY,Ramky Infrastructure Ltd,2,ROE,11.1%,26.0
2026-06-08,RAMKY,Ramky Infrastructure Ltd,2,Avg ROCE (3Y),14.0%,22.2
2026-06-08,RPGLIFE,RPG Life Sciences Ltd,2,Revenue CAGR 5Y,8.4%,16.0
2026-06-08,RPGLIFE,RPG Life Sciences Ltd,2,FCF / PAT,0.72,4.0
2026-06-08,SAGILITY,Sagility Ltd,2,ROE,10.5%,30.0
2026-06-08,SAGILITY,Sagility Ltd,2,Avg ROCE (3Y),13.9%,22.8
2026-06-08,SAILIFE,Sai Life Sciences Ltd,2,FCF / PAT,0.65,13.3
2026-06-08,SAILIFE,Sai Life Sciences Ltd,2,Promoter Holding,34.6%,23.1
2026-06-08,SARDAEN,Sarda Energy & Minerals Ltd,1,Avg ROCE (3Y),15.5%,13.9
2026-06-08,SCI,Shipping Corporation of India Ltd,2,Revenue CAGR 5Y,9.3%,7.0
2026-06-08,SCI,Shipping Corporation of India Ltd,2,Avg ROCE (3Y),16.3%,9.4
2026-06-08,SHRIPISTON,Shriram Pistons & Rings Ltd,2,FCF / PAT,0.62,17.3
2026-06-08,SHRIPISTON,Shriram Pistons & Rings Ltd,2,Promoter Holding,43.8%,2.8
2026-06-08,SKFINDIA,SKF India Ltd,2,ROE,14.8%,1.3
2026-06-08,SKFINDIA,SKF India Ltd,2,Revenue CAGR 5Y,7.1%,29.0
2026-06-08,SPIC,Southern Petrochemicals Industries Corporation Ltd,1,Avg ROCE (3Y),15.2%,15.6
2026-06-08,SPLPETRO,Supreme Petrochem Ltd,1,ROE,14.2%,5.3
2026-06-08,SSWL,Steel Strips Wheels Ltd,2,ROE,11.1%,26.0
2026-06-08,SSWL,Steel Strips Wheels Ltd,2,Revenue CAGR 5Y,9.8%,2.0
2026-06-08,SUBROS,Subros Ltd,2,ROE,14.7%,2.0
2026-06-08,SUBROS,Subros Ltd,2,Promoter Holding,36.8%,18.2
2026-06-08,SUDARCOLOR,Sudarshan Colorants India Ltd,1,Revenue CAGR 5Y,7.4%,26.0
2026-06-08,SUNPHARMA,Sun Pharmaceutical Industries Ltd,1,PEG Ratio,1.09,9.0
2026-06-08,SUPREMEIND,Supreme Industries Ltd,1,FCF / PAT,0.60,20.0
2026-06-08,SURAKSHA,Suraksha Diagnostic Ltd,1,ROE,14.1%,6.0
2026-06-08,TAJGVK,TajGVK Hotels & Resorts Ltd,1,Avg ROCE (3Y),17.7%,1.7
2026-06-08,TALBROAUTO,Talbros Automotive Components Ltd,1,Avg ROCE (3Y),17.5%,2.8
2026-06-08,TATATECH,Tata Technologies Ltd,1,FCF / PAT,0.71,5.3
2026-06-08,TBOTEK,TBO Tek Ltd,1,Promoter Holding,44.4%,1.3
2026-06-08,TBZ,Tribhovandas Bhimji Zaveri Ltd,2,Debt / Equity,1.06,6.0
2026-06-08,TBZ,Tribhovandas Bhimji Zaveri Ltd,2,Avg ROCE (3Y),15.1%,16.1
2026-06-08,TIMETECHNO,Time Technoplast Ltd,2,ROE,13.4%,10.7
2026-06-08,TIMETECHNO,Time Technoplast Ltd,2,FCF / PAT,0.64,14.7
2026-06-08,TMCV,Tata Motors Ltd,1,Promoter Holding,42.6%,5.4
2026-06-08,TNPL,Tamil Nadu Newsprint & Papers Ltd,1,Promoter Holding,35.3%,21.5
2026-06-08,TPLPLASTEH,TPL Plastech Ltd,1,FCF / PAT,0.61,18.7
2026-06-08,TVSELECT,TVS Electronics Ltd,2,ROE,11.6%,22.7
2026-06-08,TVSELECT,TVS Electronics Ltd,2,PEG Ratio,1.16,16.0
2026-06-08,USHAMART,Usha Martin Ltd,2,Promoter Holding,40.5%,10.0
2026-06-08,USHAMART,Usha Martin Ltd,2,PEG Ratio,1.17,17.0
2026-06-08,V2RETAIL,V2 Retail Ltd,1,Debt / Equity,1.10,10.0
2026-06-08,VAIBHAVGBL,Vaibhav Global Ltd,2,Revenue CAGR 5Y,7.8%,22.0
2026-06-08,VAIBHAVGBL,Vaibhav Global Ltd,2,FCF / PAT,0.58,22.7
2026-06-08,VMART,V-Mart Retail Ltd,1,Promoter Holding,44.2%,1.8
2026-06-08,WAKEFIT,Wakefit Innovations Ltd,1,Promoter Holding,37.0%,17.7
2026-06-08,WALCHANNAG,Walchandnagar Industries Ltd,1,Promoter Holding,31.6%,29.8
2026-06-08,WELENT,Welspun Enterprises Ltd,2,ROE,14.1%,6.0
2026-06-08,WELENT,Welspun Enterprises Ltd,2,Avg ROCE (3Y),13.8%,23.3
2026-06-08,ZENSARTECH,Zensar Technologies Ltd,2,Revenue CAGR 5Y,8.5%,15.0
2026-06-08,ZENSARTECH,Zensar Technologies Ltd,2,FCF / PAT,0.55,26.7
2026-06-11,20MICRONS,20 Microns Ltd,1,ROE,14.7%,2.0
2026-06-11,ABDL,Allied Blenders & Distillers Ltd,1,ROE,14.4%,4.0
2026-06-11,AHLUCONT,Ahluwalia Contracts (India) Ltd,1,ROE,13.8%,8.0
2026-06-11,AMRUTANJAN,Amrutanjan Health Care Ltd,1,FCF / PAT,0.64,14.7
2026-06-11,ARKADE,Arkade Developers Ltd,1,FCF / PAT,0.64,14.7
2026-06-11,ASHOKA,Ashoka Buildcon Ltd,1,Revenue CAGR 5Y,8.5%,15.0
2026-06-11,ATHERENERG,Ather Energy Ltd,1,Promoter Holding,40.8%,9.4
2026-06-11,AWL,AWL Agri Business Ltd,2,ROE,10.7%,28.7
2026-06-11,AWL,AWL Agri Business Ltd,2,Avg ROCE (3Y),16.9%,6.1
2026-06-11,BALMLAWRIE,Balmer Lawrie & Company Ltd,2,ROE,13.7%,8.7
2026-06-11,BALMLAWRIE,Balmer Lawrie & Company Ltd,2,Avg ROCE (3Y),15.4%,14.4
2026-06-11,BANCOINDIA,Banco Products (India) Ltd,1,FCF / PAT,0.71,5.3
2026-06-11,BASF,BASF India Ltd,1,ROE,11.0%,26.7
2026-06-11,BATAINDIA,Bata India Ltd,1,ROE,10.5%,30.0
2026-06-11,BBL,Bharat Bijlee Ltd,1,Promoter Holding,33.6%,25.2
2026-06-11,BPCL,Bharat Petroleum Corporation Ltd,1,FCF / PAT,0.65,13.3
2026-06-11,CARRARO,Carraro India Ltd,1,FCF / PAT,0.70,6.7
2026-06-11,CIEINDIA,CIE Automotive India Ltd,2,ROE,11.8%,21.3
2026-06-11,CIEINDIA,CIE Automotive India Ltd,2,Revenue CAGR 5Y,7.6%,24.0
2026-06-11,DATAPATTNS,Data Patterns (India) Ltd,1,Promoter Holding,42.4%,5.8
2026-06-11,DAVANGERE,Davangere Sugar Company Ltd,1,Promoter Holding,41.8%,7.2
2026-06-11,DBCORP,D B Corp Ltd,2,ROE,14.3%,4.7
2026-06-11,DBCORP,D B Corp Ltd,2,Revenue CAGR 5Y,9.3%,7.0
2026-06-11,DEEPINDS,Deep Industries Ltd,1,Avg ROCE (3Y),12.8%,28.9
2026-06-11,DWARKESH,Dwarikesh Sugar Industries Ltd,1,Promoter Holding,42.1%,6.3
2026-06-11,E2E,E2E Networks Ltd,1,Promoter Holding,39.5%,12.3
2026-06-11,FLAIR,Flair Writing Industries Ltd,1,ROE,12.9%,14.0
2026-06-11,FMGOETZE,Federal-Mogul Goetze (India) Ltd,1,ROE,13.5%,10.0
2026-06-11,FORCEMOT,Force Motors Ltd,1,FCF / PAT,0.68,9.3
2026-06-11,GANDHAR,Gandhar Oil Refinery (India) Ltd,2,ROE,10.5%,30.0
2026-06-11,GANDHAR,Gandhar Oil Refinery (India) Ltd,2,Avg ROCE (3Y),14.9%,17.2
2026-06-11,GOLDIAM,Goldiam International Ltd,2,FCF / PAT,0.74,1.3
2026-06-11,GOLDIAM,Goldiam International Ltd,2,PEG Ratio,1.25,25.0
2026-06-11,GPPL,Gujarat Pipavav Port Ltd,2,Revenue CAGR 5Y,9.6%,4.0
2026-06-11,GPPL,Gujarat Pipavav Port Ltd,2,Promoter Holding,44.0%,2.2
2026-06-11,GREENPANEL,Greenpanel Industries Ltd,1,ROE,11.4%,24.0
2026-06-11,GSPCROP,GSP Crop Science Ltd,1,Revenue CAGR 5Y,7.1%,29.0
